id,label,followers,genres,popularity,image_url
7hIqJfRYGBWWT1Qxu6Cpd2,Andy Rivera,3047471,"reggaeton, popular colombian music, trap latino",66,https://i.scdn.co/image/ab6761610000e5ebf638f8db9136610f8f2e8b29
4QVBYiagIaa6ZGSPMbybpy,Pedro Capó,1671004,"latin pop, latin",67,https://i.scdn.co/image/ab6761610000e5eb4d3bdb12e5ac3ef6dbbefdfa
2gKYxTUOqw9aPt7ljMwSHT,Orishas,506340,"latin hip hop, latin alternative, latin, son cubano",55,https://i.scdn.co/image/ab6761610000e5eb7e923c09c4a58aeafdeb30ab
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,8306796,"bachata, latin, bachata pop",75,https://i.scdn.co/image/ab6761610000e5eb63565a99444e6c03695bf8f7
6HTUcOExehqydqa7C3usAa,Abel Pintos,3560188,"folklore argentino, cuarteto",68,https://i.scdn.co/image/ab6761610000e5ebed3c0fe69973844abf831b51
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,11474740,"latin pop, latin",78,https://i.scdn.co/image/ab6761610000e5eb4fa1405802a42c665b0f2dd1
2URqJkDiySO0FRiAUq75FV,Rachid Taha,184162,"raï, gnawa",47,https://i.scdn.co/image/ab6761610000e5eb05a5ecbc3588ddaf8d74902a
4ByxGModIR7nXk4ZaVFdfO,Pitingo,141024,"flamenco, flamenco pop",49,https://i.scdn.co/image/ab6761610000e5eb3d5b4c88d621f63911bb3682
0YSFc6ZjqSYIZnHQGBzBcF,Paulo Gonzo,72096,fado,39,https://i.scdn.co/image/ab6761610000e5eb419a91c44615738317695474
39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,4799321,latin pop,71,https://i.scdn.co/image/ab6761610000e5eb8c023a13a5a28bc29cc30ed4
4NEYQeEYBUjfaXgDQGvFvu,Franco De Vita,5858132,latin pop,68,https://i.scdn.co/image/ab6761610000e5eb21fb9c2d53162906b9c23035
5ZqnEfVdEGmoPxtELhN7ai,Estopa,2219121,"flamenco, flamenco pop",69,https://i.scdn.co/image/ab6761610000e5ebfc35d983d1fd3469013ee1ab
4uoz4FUMvpeyGClFTTDBsD,Ricardo Montaner,6637775,latin pop,68,https://i.scdn.co/image/ab6761610000e5eb91339e0fcfee3aebb5306406
3heR1it0slFXjaa7E62zpw,Maldita Nerea,608854,,53,https://i.scdn.co/image/ab6761610000e5eb501a7e548e27006fb0292e1c
0hCyHc3Gi8pDKjyK20qp1t,Salvador Beltran,12652,flamenco pop,20,https://i.scdn.co/image/f863aecd85989e23bbdf034c4786f3970ecae41d
0wjmKODfAPpZUNgUfL9VIi,Paco Fernandez,2630,,16,https://i.scdn.co/image/ab67616d0000b273f0418ee79a3cef9fbb9dd48d
41qil2VaGbD194gaEcmmyx,Will Smith,1061957,,66,https://i.scdn.co/image/ab6761610000e5ebed2ac32344707185c1a7d148
07vycW8ICLf5hKb22PFWXw,Marcin Przybyłowicz,83047,"medieval, soundtrack",58,https://i.scdn.co/image/ab6761610000e5ebf1e54d1ce1d7cc63560ecc11
0c173mlxpT3dSFRgMO8XPh,Big Sean,11378587,,76,https://i.scdn.co/image/ab6761610000e5eb3d5b14b45d4c3d10d23b03ff
4RtafAAxXiQtMI9yZs5DCv,OBanga,283,,38,
4MoCPQEZqegox8Ng6SUGrb,PM Artist Sessions Project,667,classical,25,https://i.scdn.co/image/ab67616d0000b2730472733b924bb5bffa468799
1eUSEIGd3eCEUOeLFgJACg,Jaden Bojsen,21415,,64,https://i.scdn.co/image/ab6761610000e5eba960c78bbb399e74c4b55d4c
7sP4SQ0WY6jfps1I19Ot7i,Fridayy,321436,,65,https://i.scdn.co/image/ab6761610000e5eb719091b5ac1dd89efe0512cd
2c9O21YLFy4tFI9zCVhbFg,Sunday Service Choir,195578,"gospel, gospel r&b, worship",52,https://i.scdn.co/image/ab6761610000e5ebeeddda7878eb282a03c52b1e
49EE6lVLgU8sp7dFgPshgM,La Adictiva,6837567,"banda, norteño, corrido, grupera, corridos bélicos",72,https://i.scdn.co/image/ab6761610000e5eb18129b218ae9c07848ddc759
7K5OqI5GnphpZMfIRs2UsI,Mar Lucas,36032,,48,https://i.scdn.co/image/ab6761610000e5eb319a9a2bf4b1b2aeb74710c6
4d3kmfoZBTuUPSUjgP45uo,Lérica,102672,"flamenco, flamenco urbano, flamenco pop",56,https://i.scdn.co/image/ab6761610000e5eb60069095b938454d6905fc6d
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,1713886,,57,https://i.scdn.co/image/ab6761610000e5ebfc9b670f12ac4e47758569fe
0WfaItAbs4vlgIA1cuqGtJ,Daniela Andrade,411707,,54,https://i.scdn.co/image/ab6761610000e5eb6a7cb6e67b38e9a0a9b6b607
0BqURncJM5B1BBu7UM51eq,Guaynaa,908085,reggaeton,65,https://i.scdn.co/image/ab6761610000e5ebc52a3dda9c86c50ecb1fffc3
3EK1eCIbh3eDCkLdbMQHpT,Solo Artist Saxx,3414,,19,https://i.scdn.co/image/ab6761610000e5ebacb6a1310cd73308c2af0c5b
2KxjMGXFgX1vt9grpbD3xI,Dvicio,1177957,,54,https://i.scdn.co/image/ab6761610000e5ebf200f3431af03c6dc230d806
4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,10398481,"salsa, salsa romantica, merengue, bachata, latin, latin pop",77,https://i.scdn.co/image/ab6761610000e5eb036b6cb012fd1c34862161c2
3qROYI3ah3E8axL40gsfQW,Pedro Polanco,16,,11,
1QJbbsxg2wqidJj51d3otw,Natos y Waor,846539,,64,https://i.scdn.co/image/ab6761610000e5eb9976938b6b1edeb8278ffb85
4bWHA8fMNjzfGPQqnh5D6y,Recycled J,240388,,64,https://i.scdn.co/image/ab6761610000e5ebb9c5f88d4f6cd0ba38089b45
3nFnQg8Kav6UMFFjQ1dspY,Kutxi Romero,36876,,47,https://i.scdn.co/image/ab6761610000e5eb00516928c1be4f1cdf7b6ff0
0fwnNjAay5ZHP5bAd63g8Y,Denom,145013,,50,https://i.scdn.co/image/ab6761610000e5eb1d6124327b378b2f7b9b8f52
73nFLjE3BcdgywGYVtvXdL,Charlie Hijos Bastardos,43610,,40,https://i.scdn.co/image/ab6761610000e5eba3d62c3465f8d425cd2fedf8
4lHAjTCvXGu8QIM3cEe93m,Maka,812409,"flamenco, flamenco urbano, flamenco pop",63,https://i.scdn.co/image/ab6761610000e5ebda6f02122762a93af36d036d
1G9UsJeWguOS5mbpvQ1J7M,Chaman,10732,,32,https://i.scdn.co/image/ab6761610000e5eb7544dfe09f50570f25caf6b8
64UHlFDUkT8Hx3RCtDUieN,Dope D.O.D.,120234,"hardcore hip hop, horrorcore, frenchcore",42,https://i.scdn.co/image/ab6761610000e5ebad6bab7a126c29b7edab90dc
2cADP5WImTFXGp74T4s2QW,Ceerre,65,,14,
3vlH5PSk5GSm61lfafSPAl,Lone Tusker,15936,,64,https://i.scdn.co/image/ab6761610000e5ebb12e9a2e9abc606a2629a780
7hVLjMrQ0dfVbEXDWtEtY3,Doser,3222,,30,https://i.scdn.co/image/ab67616d0000b273a7e5c8dcc80c76e214b4bbfd
4hsO4OgoQ1Wz2K0vyqEIpf,Cheb Ruben,26941,,35,https://i.scdn.co/image/ab6761610000e5ebe433d99694d811a58d3a777b
1SAObfwYJSC9qgMlCcUVRp,Artist Ko Ensemble,32,,10,
1VGOLh7hwVeKj2kqTkDAz6,Naiara,50994,,52,https://i.scdn.co/image/ab6761610000e5ebfe1de5968fda0283c33c2ce8
1kcjyRBcnuC94JVRshXjI6,Albertucho,75614,rock urbano,41,https://i.scdn.co/image/ab6761610000e5eb635093cf1c09d49a2becd803
1d4uM0g9449nE9TV5KeWch,Lejwe La Motheo Artist Development,22778,gospel,30,https://i.scdn.co/image/ab67616d0000b27308779bde4ae1e4010f9dcf61
4YbohdhSehUUc7RT3STcKW,Midas Alonso,40750,,50,https://i.scdn.co/image/ab6761610000e5ebf746f1198d4c61a08a8d6ea7
5Uox3n7m4W2CoM9MmHPJwQ,Delaossa,310677,,61,https://i.scdn.co/image/ab6761610000e5eb2317835869bbc9e1a2091137
16M8fuShcwX8uBDdmFZH9B,Israel B,80842,,54,https://i.scdn.co/image/ab6761610000e5eba28c7f3ea8f0f56fd85e0582
3T4KspU3H8Ya6sgxexg9F8,Ill Pekeño,50581,gregorian chant,54,https://i.scdn.co/image/ab6761610000e5eb3f5115b0c7a3ea0fd8d9c39e
0U5RYP2HMdGv2GhicLhkOI,Neto Peña,1699974,"mexican hip hop, latin hip hop",68,https://i.scdn.co/image/ab6761610000e5ebbca8a9fb2641ce18cd0457aa
1oHPSeQJBwNmpq0J52Wjn1,Toser One,678945,"mexican hip hop, latin hip hop",60,https://i.scdn.co/image/ab6761610000e5eb15483eb347c46af5dfb446be
0SmgVe3giVHaJjGmIz8xA4,Yoss Bones,514694,"mexican hip hop, latin hip hop, latin r&b",63,https://i.scdn.co/image/ab6761610000e5eb2141cce2875b4f9304549e31
6eXHRfK9Ad3IpMpSAqvcDf,Lefty Sm,3045530,"mexican hip hop, latin hip hop",72,https://i.scdn.co/image/ab6761610000e5eb6ea2920b3615db7f8d7c1adb
1m9WPOccw8sizsVYUhSVjZ,Selecta,29798,,51,https://i.scdn.co/image/ab6761610000e5ebffa6401dd333800cfb9826ba
5NzCASNJVvcPW4uGwMRlPl,Al Safir,222881,,61,https://i.scdn.co/image/ab6761610000e5eb47bdc9475b8802155ad8c5a6
3Nbij6lwrwz0XB7HubxdN2,Los del Control,10906,"flamenco urbano, neoperreo, flamenco",53,https://i.scdn.co/image/ab6761610000e5eb37122fb494598c73e44c6602
5dC7EcwWdf9Qj4VvJab4rZ,FERNANDOCOSTA,400491,,58,https://i.scdn.co/image/ab6761610000e5ebaa1d17fbb20f34468476149c
7xHM0B5EaZECFfClTngHl4,Jaime Lorente,24974,,27,https://i.scdn.co/image/ab6761610000e5eb9acc892cb0749d67be641ff2
0u5LMlVeRfZZuh2Nxowii4,Kaos Urbano,46745,"punk, ska punk, ska",41,https://i.scdn.co/image/ab6761610000e5ebef3973723493af8061fe4e5a
0PajLDK4vA1VnOVyYYO7Ae,Mucho Muchacho,25580,,37,https://i.scdn.co/image/ab6761610000e5ebfe3c7265a171930c21f6b3db
2w1wJcGdJQ4Lw08oKBnDsw,El Jincho,475687,dembow,59,https://i.scdn.co/image/ab6761610000e5eb3051862ced0a6ac8147304fc
3ou0JTD6UMkXvymmMrzBOJ,Brawler,5715,,33,https://i.scdn.co/image/ab6761610000e5eb909417f853586d7eed229d53
1jRF8rcj4TMuVQR9PWnpFm,Nerso & Verse,25438,freestyle,44,https://i.scdn.co/image/ab6761610000e5eb14c1e49957e8752ffd58af58
3wsYquQ9CiMlYG54BUR2ff,ZARAMAY,247213,"argentine trap, guaracha, rkt",54,https://i.scdn.co/image/ab6761610000e5eb94da2ffc144b7e30c6cc4e7a
02boU8N2bDVDrjmICcEedY,Kane 935,1113,,19,https://i.scdn.co/image/ab6761610000e5eb54392fed65651961ac6cb737
3SBsCnbQ5q8bOW0uBcwG54,Lin Cortés,45494,"flamenco, flamenco pop, flamenco urbano",43,https://i.scdn.co/image/ab6761610000e5eb2be5fb40641c17529afd8c19
3QbKH2hb5ynYW9JSclqK4M,Piezas,33943,,40,https://i.scdn.co/image/ab6761610000e5eb9a87fa0bb1978e22afe3aeef
2544NCTfffschCn1NZVMSb,Dollar Selmouni,87787,,51,https://i.scdn.co/image/ab6761610000e5eb8116767a41cc1dedaff67843
1F2erLLqRHbaFvEYHeVIHJ,Foyone,193669,latin hip hop,52,https://i.scdn.co/image/ab6761610000e5ebb601ded20d3803df5526013f
53iazAdOCTBFQRijBpyPsH,El Dave,1792,,27,https://i.scdn.co/image/ab6761610000e5ebc44da55510d94f9bbe6b72e3
0s0OxZHyqDHEwPDOQuUxws,Pablo Gareta,474,,27,https://i.scdn.co/image/ab6761610000e5eba20e00373efb61148a187d14
2CtyJZjJ1IAaChE7Lmx5Ga,Millans,717,,22,https://i.scdn.co/image/ab6761610000e5eb25ad59af3aa74fb584c0d5f4
4qAYbjMdYIMqib63bM60Iy,Ozono Crew,1754,,25,https://i.scdn.co/image/ab6761610000e5eb19c09a964547ac03f8890083
5UoKnJlsD96aXAgP5UjA0R,Chalo,659,,30,https://i.scdn.co/image/ab6761610000e5eb33de0c979ac5f35c3a40049e
5Q2fyL2TcdUY9IqKTkGk5G,Bardero$,889185,"argentine trap, trap",63,https://i.scdn.co/image/ab6761610000e5ebf4c238e65f0007b4845beb69
5JcO3FHEBbWTQMUHmWtU2g,Juancho Marqués,154403,,51,https://i.scdn.co/image/ab6761610000e5eb2d7e49e099084a1a376ae3f0
0GABUps2B17UMu6M8tkEDS,InnerCut,5587,,40,https://i.scdn.co/image/ab6761610000e5ebadca1efc2bbc7f7806ba2fa4
1EpK5uMCE7aUAyCQ7l1505,Alejandro Deese,615,,22,https://i.scdn.co/image/ab6761610000e5eb7845251388e9bede1043e310
0Xo4VFS3v07L0GwIVkZLfg,Homer El Mero Mero,450331,"argentine trap, rkt, turreo, latin hip hop, trap, boom bap",62,https://i.scdn.co/image/ab6761610000e5eb7b04cdd58a2e8f9230b016d9
4puAp107dCehraE47QXVQX,C.R.O,2342541,"argentine trap, trap",72,https://i.scdn.co/image/ab6761610000e5eb481996acd89ff921626ee7dc
0OzDyhPnwvUVGRNWrVILlg,Miguel Campello,104571,"flamenco, flamenco pop, flamenco urbano",52,https://i.scdn.co/image/ab6761610000e5eb3c06370f32c5c7e4e9b79b79
66BpLv7bc0OLbr50D1cnGS,Zetazen,121575,,43,https://i.scdn.co/image/ab6761610000e5ebf2fcec88473afaec52535fb3
3XOMOMdcShaVEZi9xtuMNu,Naes Beats,691,,35,https://i.scdn.co/image/ab6761610000e5eb3a6a1027f2010df1acc6bdb2
4FActBvkmDc8h3sI5vbMPZ,Blasfem,13708,,51,https://i.scdn.co/image/ab6761610000e5eb7685f5bc4eca2c64386705af
4AGwPDdh1y8hochNzHy5HC,RAC,169161,,54,https://i.scdn.co/image/ab6761610000e5eb1fd073cc30283438f8512ba6
2fusqJ5gMQKyV7255zfYVB,Aka Soen,372,,15,https://i.scdn.co/image/ab6761610000e5eb0d3d428287c2ebd73c67dbf6
6OF5lzuoV1nvuS8qsNtpcZ,Ivancano,32552,,34,https://i.scdn.co/image/ab6761610000e5eb927017449843ebd07ec58b40
4q8t2EUq273CYfKHE8qzQB,Dual Tod,6292,,25,https://i.scdn.co/image/ab6761610000e5ebbae994eb9dbb0d06e4b643d1
660YptcR0hNHJ8iEr1qcse,Anthony Ramos,156955,,67,https://i.scdn.co/image/ab6761610000e5eb73ce65efeb8a990d8ee2e124
3mmwKzCpVMiLiIKnnhOJvc,Sunk SB,524,,19,https://i.scdn.co/image/ab6761610000e5eb1e542c7ed1ce31c65f124d16
4SsVbpTthjScTS7U2hmr1X,Arcángel,16450346,"reggaeton, trap latino, urbano latino",82,https://i.scdn.co/image/ab6761610000e5ebafdf17286a0d7a23ad388587
2biH2I1TvZlIIIc5W14oIJ,"Franco ""El Gorilla""",363544,reggaeton,61,https://i.scdn.co/image/ab6761610000e5eb624c350cb0754298d633a627
